pred,lower,upper,date,state
67.42729474683883,61.07682005606516,74.43806132512624,2025-02-02,AL
71.44067773144116,64.52555206839926,79.09688907918932,2025-02-09,AL
76.72639832458803,67.72824736193198,86.92001386665466,2025-02-16,AL
1281.2465936173996,950.9353656363313,1726.2927565615312,2025-02-02,BA
1409.8194521504606,1054.2751465948247,1885.2677065199646,2025-02-09,BA
1531.677061856646,1105.7117570684434,2121.7415902656344,2025-02-16,BA
72.81688318884055,45.533885629289,116.44730960378708,2025-02-02,CE
75.72392896699222,38.785350778039756,147.8422472188838,2025-02-09,CE
78.49874343600169,34.21192442581814,180.11418020031059,2025-02-16,CE
83.96527436828895,48.27167671680565,146.05184197563918,2025-02-02,MA
123.12745411471515,71.41404815231026,212.28834310635338,2025-02-09,MA
177.52385436705538,103.89976366720414,303.31848463369573,2025-02-16,MA
223.13291536386546,157.74788392361162,315.6194345078353,2025-02-02,PB
338.2344634782578,238.98787916957664,478.69604384099,2025-02-09,PB
527.6538342116224,374.1279491339684,744.1800843874663,2025-02-16,PB
238.57151512707392,145.3386185958572,391.6121425943566,2025-02-02,PE
241.54042780512606,124.77082044342741,467.5915254619661,2025-02-09,PE
245.08600523779094,108.14818062563265,555.4152609496762,2025-02-16,PE
137.7446837240349,99.55925477959899,190.57593325941954,2025-02-02,PI
166.14920494280716,120.17468087254282,229.7119335178877,2025-02-09,PI
173.35035247109116,121.86233637986888,246.5925534873934,2025-02-16,PI
136.69600514040863,101.91725325452443,183.34283180377116,2025-02-02,RN
149.7480519037073,107.0316713624787,209.51255608269045,2025-02-09,RN
163.42571377639382,114.53071955825465,233.19476229902767,2025-02-16,RN
9880.458934115566,6459.28930149955,15113.65479884612,2025-02-02,MG
11984.397814525588,8378.037612336002,17143.13036328793,2025-02-09,MG
13690.719496820346,10238.790592874133,18306.439480368506,2025-02-16,MG
1473.7315730155706,1092.8018681060814,1987.4460436886045,2025-02-02,RJ
1878.630095677203,1437.5319025811582,2455.0766699835976,2025-02-09,RJ
2632.681466130062,2026.0055695084966,3421.023025018719,2025-02-16,RJ
1118.6449599405685,775.9136019758894,1612.7653171871066,2025-02-02,ES
965.4824515263017,670.1035199970037,1391.0632258869575,2025-02-09,ES
895.144790277026,625.0732092976774,1281.9045571644501,2025-02-16,ES
163.5505050019678,132.50167571165701,201.87493888460634,2025-02-02,AM
190.6319799165421,154.84496334309262,234.68991811106264,2025-02-09,AM
190.04751988029682,152.97113979682425,236.11028760473187,2025-02-16,AM
108.70816158293668,44.98068581847513,262.7230816896087,2025-02-02,AP
106.71348634369005,38.00705411810258,299.62248934733867,2025-02-09,AP
104.74119852697862,32.703751505086004,335.4574984206874,2025-02-16,AP
3.2703240509191844,2.0244284481813315,5.282982170907772,2025-02-02,RR
3.1752507856647294,1.8761752659355557,5.3738143418264155,2025-02-09,RR
